47046 115.2346119930  5.1108464883
47047 114.4831995558  4.1773651367
47048 114.8287584953  5.4623775094
47049 116.1010122525  3.8556308178
47050 114.8616631969  4.0638013072
47051 114.7374423274  3.9328790456
47052 115.1279720018  3.9256879900
47053 115.3378904497  5.4410478225
47054 115.9434936841  4.1712052850
47055 115.9466201116  4.9964777108
47056 115.6185928207  3.7708565622
47057 115.8878302800  4.0776322581
47058 115.3681031238  5.3907861000
47059 115.4851760161  4.8008028353
47060 115.0574376042  4.6960742250
47061 116.1787896664  5.0908564256
47062 115.7654479854  5.4160546822
47063 115.3076058063  4.1665638300
47064 115.7297472851  4.6239342722
47065 115.0664570053  3.8895838675
47066 115.3600897693  4.1416552189
47067 115.8521524472  3.8070565167
47068 115.0354941766  5.1843494856
47069 115.1502255940  3.8553593344
47070 115.6136896298  5.3243085925
47071 115.4905773790  5.0589577500
47072 116.2455484474  3.9207289525
47073 114.8391952824  3.8890533286
47074 115.9670321815  3.9934962744
47075 114.4350803439  5.3225262600
47076 115.4011799957  3.8697417042
47077 115.0636306036  3.8742181650
47078 114.7139772200  5.4537871000
47079 114.7023245779  5.1777581022
47080 115.5934368337  3.9397382414
47081 115.1064387604  3.8743806133
47082 114.4560594225  4.1135365583
47083 115.9969433649  5.4359044783
47084 115.0639944155  4.0650778175
47085 115.2456589081  4.2079791883
47086 114.9444078405  5.2738504542
47087 114.9443634005  5.2736146242
47088 116.1250623689  4.0775361856
47089 115.3388871635  4.1678717567
47090 115.0967921532  4.9061039850
47091 114.6014118749  4.0446554056
47092 115.7073115587  4.9440140047
47093 115.6490120845  4.1313899283
47094 115.9242975316  5.2669174133
47095 114.9761028655  5.1754728506
47096 115.5573458534  3.7587506550
47097 115.5970422208  5.0142086344
47098 115.3961497644  4.8055720408
47099 115.7939280289  5.3343604633
47100 114.8069046926  3.8595727028
47101 114.5326095595  4.9321603067
47102 115.1119728557  3.9615898150
47103 115.2833682783  4.1145163717
47104 115.5851960777  3.7781492364
47105 114.5741335595  3.9493762469
47106 116.1832967364  4.8730273600
47107 115.0125893664  4.1604845867
47108 115.2042365757  4.0718198356
47109 115.6593093320  3.7528306000
47110 114.7077657844  4.0443558011
47111 116.1942648089  3.7574064883
47112 114.8034495853  3.7919574419
47113 114.5530256792  4.9226603989
47114 115.3718683902  3.8392002150
47115 115.6130678759  5.2433635944
47116 115.7847925734  4.8495969717
47117 114.5927674140  5.2364587275
47118 114.5799361665  3.7551414311
47119 115.6399411305  5.3777824611
47120 116.1062358229  4.9439747614
47121 114.9939574743  4.0062119611
47122 115.7535974594  5.4411454383
47123 116.2434153047  4.1039167817
47124 116.0588876040  4.9690757767
47125 115.8025932030  3.8957564511
47126 116.2489667307  5.2900633075
47127 116.1325945781  3.9538331742
47128 115.3423982835  3.7656448842
47129 115.3836056141  4.5637486758
47130 114.6447263958  4.0076847186
47131 115.3326314515  5.1135490164
47132 114.8266736819  3.7533797650
47133 115.7938760591  4.5248331767
47134 116.1039181688  4.6152498711
47135 115.0720598048  5.4483092808
47136 115.9561132835  4.8284153081
47137 115.5029371332  4.0914875792
47138 114.7972696250  4.0198786744
47139 115.7108359850  4.9400471078
47140 115.6802399855  3.9162260000
47141 115.0567942147  3.9691832567
47142 116.1349684592  4.9046580467
47143 115.3840891358  3.8263809611
47144 115.9415821113  4.8364749942
47145 115.8716162156  5.3252577014
47146 114.4764457146  3.8666639486
47147 115.1930022200  5.4633941700
47148 114.6273054267  4.2172670217
47149 116.0597674453  3.8963991314
47150 115.8043999182  3.7952726567
47151 115.8195820913  3.8984221600
47152 114.8511052771  3.7935838397
47153 115.6212279675  4.7303564094
47154 115.7148483660  4.1888921922
47155 115.9185892866  4.8292313061
47156 116.0277253239  3.7918119606
47157 115.5110433684  3.8645809175
47158 115.7284103484  5.3227930292
47159 115.6915715972  4.0708237600
47160 115.7779499562  4.9035416567
47161 115.7958150396  5.2750339244
47162 115.4549896621  4.1427365672
47163 115.8898811090  4.9444884689
47164 114.7263700000  3.8279327800
47165 115.0291277782  5.2311793378
47166 115.0291891548  5.2309284300
47167 114.9738328092  3.9276406158
47168 115.5338677868  3.8061714850
47169 114.7499926937  5.2888177475
47170 115.7911476709  5.4740021189
47171 115.3492083817  3.9571404900
47172 114.6476219301  5.2611823747
47173 115.7495577112  4.8517781700
47174 115.3797986100  3.7881955600
47175 116.2216844917  3.8108926533
47176 115.4740203158  5.4041917950
47177 115.5080163169  5.0655090117
47178 115.5669466700  5.3436913900
47179 114.4700149961  4.8554121833
47180 114.9279423201  4.9073316044
47181 115.9571079904  5.4286764267
47182 115.7297173673  4.7369825786
47183 115.7519352480  4.8453726800
47184 116.1541168194  4.8162730222
47185 115.8954037531  4.8192692700
47186 115.8279727579  5.1567756633
47187 115.3767657416  4.5134037011
47188 114.6070473897  5.3248739061
47189 115.6376350097  5.2327587367
47190 114.5182693748  4.6359951617
47191 114.4551896312  4.8111992408
47192 116.1809162580  4.9924594989
47193 115.3927006141  5.4173272517
47194 115.9589663428  5.3556100467
47195 115.6439215912  4.8233965511
47196 114.8525266187  4.5632685111
47197 115.4614638115  4.7349110311
47198 114.5684938894  4.5419797628
47199 114.5201771789  4.9052320219
47200 115.0171471357  5.0253542289
47201 115.1396360044  4.7467774600
47202 114.4238998999  5.2517948178
47203 115.8904097994  4.5543224942
47204 114.9165411278  5.1084570142
47205 115.6411813374  5.1590654333
47206 114.9114270662  4.4519005328
47207 115.5008216719  5.1714196108
47208 115.2829924492  4.5339899397
47209 115.7684917314  4.6304829714
47210 115.4532559535  4.6909353728
47211 114.4557763485  4.5397790358
47212 114.5450651649  4.6371657950
47213 114.5812422986  4.5376434933
47214 115.4013525696  5.2237180492
47215 115.9141761165  5.0224181411
47216 114.4420919693  4.7128649000
47217 115.8138462812  5.1947773247
47218 114.4970571304  5.1775519253
47219 114.7375634059  4.5929520881
47220 115.4394517387  4.5249734728
47221 114.6155602761  5.0745933150
47222 115.1918727339  4.7395985403
47223 115.1953846919  5.0006254050
47224 115.8853304146  4.5170564267
47225 114.8410772532  4.7107657400
47226 115.2360631043  5.2611529503
47227 115.7495179817  4.5741049019
47228 115.6482289233  4.6198186317
47229 114.4695912877  4.4397045286
47230 115.1074689144  5.2018346667
47231 115.8867164523  4.6782018794
47232 115.5658713672  5.0329917800
47233 115.8756850117  4.6109975017
47234 115.9339139571  4.8684247300
47235 114.5075014955  4.3949657442
47236 114.8974593480  4.4957481533
47237 115.8382970089  4.9457656917
47238 115.3400430687  4.4127614456
47239 115.3657761031  4.4599811703
47240 115.6696462009  4.6344589094
47241 114.8891127255  5.4205663625
47242 115.9398382891  4.4523807858
47243 115.6223027809  4.4151028433
47244 115.4470523033  4.3907961050
47245 115.5957625834  4.5470058817
47246 114.6640798997  4.6474733494
47247 116.1926224383  4.6800048350
47248 115.9079923997  4.4390482942
47249 114.4500239868  4.6552540867
47250 114.7148744750  4.8547047583
47251 115.9662398240  4.3667992125
47252 115.2170513141  5.1962365967
47253 115.6195140820  4.4219980767
47254 115.0060484250  4.6898017806
47255 116.1785350005  4.3414907633
47256 116.1059254569  4.9588345769
47257 114.4406768510  4.4551139989
47258 116.0526687787  4.8445504411
47259 115.5889815566  4.9302984933
47260 115.5705399910  4.4831569956
47261 115.2725544817  4.9972804900
47262 116.0533566495  4.3950933372
47263 115.3043308300  4.6887136100
47264 114.6586499401  4.3594524442
47265 115.7948133512  4.4002930108
47266 116.2332330869  4.4245535383
47267 115.6547013179  4.4232942133
47268 114.7640408113  4.4489749839
47269 115.1110049810  4.3266103556
47270 115.8765252825  5.1147310722
47271 116.0889140354  4.6818024836
47272 114.4730626695  4.3878505106
47273 116.2265672388  4.6767506294
47274 115.0541211380  4.5792506753
47275 114.9019537568  4.5109279433
47276 115.2750100662  4.9339604044
47277 115.7119334853  4.5361027333
47278 115.5390656837  4.5215098775
47279 115.8537538617  4.3873518767
47280 114.5739989161  4.9429445567
47281 115.7213399736  4.5483931692
47282 115.6567915039  4.5869236706
47283 114.9835070381  4.3733033611
47284 115.1652170719  4.3097585411
47285 115.0409137349  4.5617915233
47286 115.3168505497  4.8673637311
47287 115.6229096111  4.6428971161
47288 115.6550352967  4.6632976683
47289 114.5307807455  4.8039598875
47290 115.4010229430  4.3601059400
47291 115.1928356192  4.3080546542
47292 115.6454697200  4.3275538900
47293 115.7715315807  5.1284784289
47294 114.7085956894  4.3563699439
47295 114.9632269835  4.8964217325
47296 115.1802257158  4.7101665442
47297 115.0596265771  4.6453742650
47298 114.5787589691  4.2834425356
47299 115.1613857488  4.4862164100
47300 115.6389832783  4.2943151000
47301 116.0071914374  4.5042543672
47302 116.0746998224  4.4966948000
47303 116.1615397464  4.4286539086
47304 115.8428361008  4.3940215161
47305 115.2411029416  4.6338520622
47306 115.4757430129  4.4720980550
47307 115.5487440523  4.9342744339
47308 114.7316216493  4.8506672417
47309 114.4051557156  5.3005875200
47310 114.5649736952  4.7166543333
47311 114.7705736694  4.6785507708
47312 115.5660625452  4.8413980200
47313 116.1011766973  4.2613977247
47314 114.9957319944  4.2737862450
47315 115.1075039549  4.6200089689
47316 115.3604428246  4.6153868044
47317 115.6811455735  4.9466876853
47318 114.4707854015  4.7668618500
47319 115.2274511978  4.2597628033
47320 114.6967382857  4.5560270350
47321 115.2071107095  4.6296529842
47322 115.9989111132  4.2535308800
47323 115.9041423611  5.4026682500
47324 115.0329407264  4.3216774886
47325 115.9763733993  4.2572620111
47326 116.0620387183  5.1901758969
47327 114.9503257026  4.2542015800
47328 114.6315581558  4.4114118100
47329 115.8650945842  4.2453812350
47330 114.4945130220  4.2430275017
47331 115.1170713648  4.4659393997
47332 115.7161462777  4.2419249858
47333 114.6566969876  4.2417700206
47334 114.9571875000  4.2489002800
47335 114.5386669109  4.2793392311
47336 115.4980427890  4.6521316250
47337 115.9129977011  4.2322691956
47338 118.0249053875  5.5331678183
47339 118.0540748087  3.7769668783
47340 117.3687143384  5.3047203067
47341 116.8138291170  3.7613484533
47342 116.2829895557  5.6041867444
47343 116.2877719146  5.6226955744
47344 116.5052358454  5.4899383819
47345 118.0647269487  5.1508860333
47346 116.5755161162  3.7537154767
47347 117.3516648031  3.7502841133
47348 117.1019145759  5.5870751678
47349 117.8691309140  5.5402221308
47350 116.5737390028  3.7734193847
47351 116.5256373448  5.6156979344
47352 117.0181413612  5.4803442525
47353 116.7134597424  5.3246811264
47354 117.3989175939  5.2644186300
47355 117.0493016762  5.6189459422
47356 117.5311091195  5.5944574050
47357 117.2414194254  5.4734006783
47358 116.3031870038  5.0914014900
47359 116.9092379335  5.3915605167
47360 116.3890994478  5.5911921647
47361 118.0309962026  5.5415282133
47362 116.2692170944  4.8847868489
47363 117.0234670989  5.4771175711
47364 116.4676947445  5.0376414183
47365 117.0947044324  5.6030696944
47366 116.9127309028  5.4719144406
47367 116.9349728073  5.3788512872
47368 117.5070925835  4.8278821719
47369 117.5598677196  5.4798130600
47370 117.3496397030  5.0799484300
47371 116.5992901979  5.4142343758
47372 117.6716012215  5.3991624256
47373 117.0142413332  5.4098130067
47374 117.9821069401  5.2189000822
47375 116.8933571926  5.5648361561
47376 116.5671005211  5.5560771967
47377 116.5418518636  5.4475636647
47378 116.7034974535  5.1447194583
47379 117.1824054869  5.2310512711
47380 117.0133693495  5.4463730650
47381 116.9539721818  5.4768088422
47382 117.6897680726  4.8499689483
47383 118.0762038956  4.8872921667
47384 118.0351105181  5.1461049650
47385 116.6782521858  5.3877416694
47386 117.0293296455  5.4562468525
47387 117.7887630450  4.6590043989
47388 117.4547386357  4.7659483750
47389 117.1377024756  5.4477911456
47390 117.1447323913  5.5086248961
47391 117.2372337975  5.0849363783
47392 117.4813957889  5.5387115744
47393 116.7756295682  5.6150087644
47394 117.0194706889  5.5635333633
47395 117.3163061950  5.1655126500
47396 117.2776737462  5.3054100983
47397 117.7444140573  5.4342343544
47398 116.7517235475  4.9252614600
47399 117.9831563549  4.8600826494
47400 117.9817310310  4.9879222389
47401 116.9084878276  5.4471966567
47402 117.4152845203  4.8012884500
47403 117.9453732090  5.5409326044
47404 116.6105260499  5.2308099772
47405 117.1075288399  4.9560871244
47406 116.3125847633  5.0476033267
47407 118.0838968624  5.3449598875
47408 117.7056488992  4.8137175644
47409 116.5984696999  4.8637704158
47410 117.9739617371  4.9095432122
47411 117.1074881335  5.4009292208
47412 118.0847899354  4.6681966100
47413 117.3694526746  4.7171199908
47414 117.7956542403  4.3047087592
47415 117.2541161297  5.0332108333
47416 116.3737681965  5.0844958889
47417 116.6248237205  5.0562095311
47418 117.5031641937  5.1467299614
47419 117.1896967744  5.3931581636
47420 117.1053597429  5.2069651114
47421 117.7720083706  5.3193383853
47422 116.4032508882  5.2739794217
47423 117.9104158131  4.5814818014
47424 117.0232586318  4.6403616700
47425 116.4447138676  4.6748831300
47426 116.4954198561  5.0729484222
47427 116.8998921375  5.2914479336
47428 117.5795902457  5.1376696233
47429 117.3341161036  4.9301662256
47430 117.2162062786  4.3646093806
47431 116.6947066303  5.2934283833
47432 117.9701500913  4.3686595211
47433 117.8463316727  5.3427766600
47434 117.3312350399  5.2644125600
47435 117.0342182049  4.4239130900
47436 116.3000301788  5.2836191822
47437 116.4648048003  5.2478412255
47438 116.2594437041  4.3117266100
47439 117.7524310152  4.3472450356
47440 117.2457526706  4.3337002189
47441 116.4317320997  5.2020074775
47442 117.6941636045  4.2811952336
47443 118.0235035295  4.4794117133
47444 117.1278433300  4.8078445078
47445 116.3906285387  5.2085893522
47446 118.1071062309  5.0771399100
47447 117.2674426698  4.2220606344
47448 116.3876963892  5.2660741867
47449 116.3295857394  5.1919223753
47450 118.1061073541  4.8609088389
47451 117.3698571107  4.6000480203
47452 118.0968685678  4.1531547600
47453 117.5661451418  5.1600456242
47454 117.0200129673  5.2941019886
47455 117.4728966669  4.5066369133
47456 117.6096068642  4.5681629483
47457 117.0439046222  5.0474283308
47458 116.9166925924  4.9822019200
47459 117.4554724446  4.1342798939
47460 117.9502688818  5.3302441494
47461 116.6427546956  4.7254795056
47462 118.0246607581  4.1875054700
47463 117.0170624753  5.1996334372
47464 117.8480184784  5.1033149589
47465 116.9459656896  4.1811350600
47466 116.5346609855  5.3522157483
47467 117.7219369909  4.5859689706
47468 116.8788256238  4.1106477367
47469 117.7129102114  4.4595130400
47470 116.2792362931  5.2518251925
47471 117.0022854168  4.7761845881
47472 117.6051984938  5.1333966278
47473 118.0871912654  4.7577645208
47474 117.9123464832  4.1596516244
47475 117.4972145893  5.0862429536
47476 117.1197230452  4.7453916983
47477 117.8150160888  4.5814130833
47478 116.2945626438  4.4410159142
47479 116.8702575849  5.1623191644
47480 117.3295095488  4.8597345233
47481 117.3120561811  4.2730632408
47482 116.7159929761  4.2687474933
47483 117.4856381196  4.3830193233
47484 117.2955566336  4.2015882025
47485 117.2067773703  4.1374415686
47486 117.4123131332  4.0768953658
47487 116.8978606002  4.4189312042
47488 116.8713397042  4.3935274739
47489 117.9950131221  5.3496718475
47490 117.4202765347  4.7198265400
47491 117.7648120222  4.5242356758
47492 117.3324551394  4.0635547061
47493 117.9115117006  4.1223301722
47494 116.7413287186  4.5708746711
47495 116.7476911983  4.5360381450
47496 118.0051741932  4.1042081572
47497 117.2860030724  5.2007200689
47498 116.8909573533  4.9141144444
47499 116.2872187949  4.8186104017
47500 117.1720249350  4.7496482878
47501 117.3916953801  4.2871141878
47502 117.7104723529  5.2594027583
47503 117.4912054721  4.2808783839
47504 117.0478248209  4.2111262089
47505 117.6398483888  4.0634308900
47506 117.9239721860  4.8708881550
47507 116.2665005432  4.9765131022
47508 116.5237360367  4.1361898011
